Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,BATAINDIA,42911,FUTSTK,XX,-1,BATA INDIA LTD,BATAINDIA MAR FUT,BATAINDIA28MAR24F,2024-03-28,375,0.05
NFO,nse_fo,BEL,42912,FUTSTK,XX,-1,BHARAT ELECTRONICS LTD,BEL MAR FUT,BEL28MAR24F,2024-03-28,5700,0.05
NFO,nse_fo,BERGEPAINT,42913,FUTSTK,XX,-1,BERGER PAINTS (I) LTD,BERGEPAINT MAR FUT,BERGEPAINT28MAR24F,2024-03-28,1320,0.05
NFO,nse_fo,BHARATFORG,42915,FUTSTK,XX,-1,BHARAT FORGE LTD,BHARATFORG MAR FUT,BHARATFORG28MAR24F,2024-03-28,500,0.05
NFO,nse_fo,BHARTIARTL,42916,FUTSTK,XX,-1,BHARTI AIRTEL LIMITED,BHARTIARTL MAR FUT,BHARTIARTL28MAR24F,2024-03-28,950,0.05
NFO,nse_fo,BHEL,42925,FUTSTK,XX,-1,BHEL,BHEL MAR FUT,BHEL28MAR24F,2024-03-28,5250,0.05
NFO,nse_fo,FINNIFTY,42945,OPTIDX,PE,22050,FINNIFTY,FINNIFTY MAR 22050 PE,FINNIFTY26MAR24P22050,2024-03-26,40,0.05
NFO,nse_fo,FINNIFTY,42950,OPTIDX,CE,22150,FINNIFTY,FINNIFTY MAR 22150 CE,FINNIFTY26MAR24C22150,2024-03-26,40,0.05
NFO,nse_fo,BPCL,42964,OPTSTK,CE,660,BHARAT PETROLEUM CORP  LT,BPCL MAR 660 CE,BPCL28MAR24C660,2024-03-28,1800,0.05
NFO,nse_fo,BPCL,42966,OPTSTK,PE,660,BHARAT PETROLEUM CORP  LT,BPCL MAR 660 PE,BPCL28MAR24P660,2024-03-28,1800,0.05
NFO,nse_fo,NIFTY,42967,OPTIDX,CE,21500,NIFTY,NIFTY 14th MAR 21500 CE,NIFTY14MAR24C21500,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,42980,OPTIDX,PE,21500,NIFTY,NIFTY 14th MAR 21500 PE,NIFTY14MAR24P21500,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,42981,OPTIDX,CE,21550,NIFTY,NIFTY 14th MAR 21550 CE,NIFTY14MAR24C21550,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,42987,OPTIDX,PE,21550,NIFTY,NIFTY 14th MAR 21550 PE,NIFTY14MAR24P21550,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43016,OPTIDX,CE,21600,NIFTY,NIFTY 14th MAR 21600 CE,NIFTY14MAR24C21600,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43017,OPTIDX,PE,21600,NIFTY,NIFTY 14th MAR 21600 PE,NIFTY14MAR24P21600,2024-03-14,50,0.05
NFO,nse_fo,IOC,43098,OPTSTK,CE,212,INDIAN OIL CORP LTD,IOC MAR 212 CE,IOC28MAR24C212,2024-03-28,9750,0.05
NFO,nse_fo,IOC,43127,OPTSTK,CE,220,INDIAN OIL CORP LTD,IOC MAR 220 CE,IOC28MAR24C220,2024-03-28,9750,0.05
NFO,nse_fo,IOC,43128,OPTSTK,PE,220,INDIAN OIL CORP LTD,IOC MAR 220 PE,IOC28MAR24P220,2024-03-28,9750,0.05
NFO,nse_fo,IOC,43129,OPTSTK,CE,222,INDIAN OIL CORP LTD,IOC MAR 222 CE,IOC28MAR24C222,2024-03-28,9750,0.05
NFO,nse_fo,IOC,43131,OPTSTK,CE,190,INDIAN OIL CORP LTD,IOC APR 190 CE,IOC25APR24C190,2024-04-25,9750,0.05
NFO,nse_fo,IOC,43132,OPTSTK,PE,190,INDIAN OIL CORP LTD,IOC APR 190 PE,IOC25APR24P190,2024-04-25,9750,0.05
NFO,nse_fo,IOC,43133,OPTSTK,CE,194,INDIAN OIL CORP LTD,IOC APR 194 CE,IOC25APR24C194,2024-04-25,9750,0.05
NFO,nse_fo,IOC,43134,OPTSTK,PE,194,INDIAN OIL CORP LTD,IOC APR 194 PE,IOC25APR24P194,2024-04-25,9750,0.05
NFO,nse_fo,IOC,43135,OPTSTK,CE,198,INDIAN OIL CORP LTD,IOC APR 198 CE,IOC25APR24C198,2024-04-25,9750,0.05
NFO,nse_fo,GUJGASLTD,43219,OPTSTK,CE,670,GUJARAT GAS LIMITED,GUJGASLTD MAR 670 CE,GUJGASLTD28MAR24C670,2024-03-28,1250,0.05
NFO,nse_fo,GUJGASLTD,43220,OPTSTK,PE,670,GUJARAT GAS LIMITED,GUJGASLTD MAR 670 PE,GUJGASLTD28MAR24P670,2024-03-28,1250,0.05
NFO,nse_fo,GUJGASLTD,43223,OPTSTK,CE,680,GUJARAT GAS LIMITED,GUJGASLTD MAR 680 CE,GUJGASLTD28MAR24C680,2024-03-28,1250,0.05
NFO,nse_fo,NIFTY,43382,OPTIDX,PE,14000,NIFTY,NIFTY 27th JUN 14000 PE,NIFTY27JUN24P14000,2024-06-27,50,0.05
NFO,nse_fo,NIFTY,43383,OPTIDX,CE,14000,NIFTY,NIFTY 26th DEC 14000 CE,NIFTY26DEC24C14000,2024-12-26,50,0.05
NFO,nse_fo,NIFTY,43384,OPTIDX,PE,14000,NIFTY,NIFTY 26th DEC 14000 PE,NIFTY26DEC24P14000,2024-12-26,50,0.05
NFO,nse_fo,NIFTY,43386,OPTIDX,PE,14000,NIFTY,NIFTY 26th JUN25 14000 PE,NIFTY26JUN25P14000,2025-06-26,50,0.05
NFO,nse_fo,LUPIN,43414,OPTSTK,CE,1860,LUPIN LIMITED,LUPIN MAR 1860 CE,LUPIN28MAR24C1860,2024-03-28,850,0.05
NFO,nse_fo,LUPIN,43418,OPTSTK,CE,1880,LUPIN LIMITED,LUPIN MAR 1880 CE,LUPIN28MAR24C1880,2024-03-28,850,0.05
NFO,nse_fo,LUPIN,43423,OPTSTK,PE,1880,LUPIN LIMITED,LUPIN MAR 1880 PE,LUPIN28MAR24P1880,2024-03-28,850,0.05
NFO,nse_fo,MIDCPNIFTY,43499,OPTIDX,PE,12100,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12100 PE,MIDCPNIFTY22MAR24P12100,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43500,OPTIDX,CE,12200,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12200 CE,MIDCPNIFTY22MAR24C12200,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43506,OPTIDX,PE,12200,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12200 PE,MIDCPNIFTY22MAR24P12200,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43507,OPTIDX,CE,12300,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12300 CE,MIDCPNIFTY22MAR24C12300,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43511,OPTIDX,PE,12300,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12300 PE,MIDCPNIFTY22MAR24P12300,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43512,OPTIDX,CE,12400,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12400 CE,MIDCPNIFTY22MAR24C12400,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43514,OPTIDX,PE,12400,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12400 PE,MIDCPNIFTY22MAR24P12400,2024-03-22,75,0.05
NFO,nse_fo,MIDCPNIFTY,43521,OPTIDX,CE,12500,MIDCPNIFTY,MIDCPNIFTY 22nd MAR 12500 CE,MIDCPNIFTY22MAR24C12500,2024-03-22,75,0.05
NFO,nse_fo,SAIL,43535,OPTSTK,CE,162,STEEL AUTHORITY OF INDIA,SAIL APR 162 CE,SAIL25APR24C162,2024-04-25,8000,0.05
NFO,nse_fo,SAIL,43536,OPTSTK,PE,162,STEEL AUTHORITY OF INDIA,SAIL APR 162 PE,SAIL25APR24P162,2024-04-25,8000,0.05
NFO,nse_fo,NIFTY,43550,OPTIDX,CE,21650,NIFTY,NIFTY 14th MAR 21650 CE,NIFTY14MAR24C21650,2024-03-14,50,0.05
NFO,nse_fo,TATASTEEL,43563,OPTSTK,CE,174,TATA STEEL LIMITED,TATASTEEL APR 174 CE,TATASTEEL25APR24C174,2024-04-25,5500,0.05
NFO,nse_fo,TATASTEEL,43567,OPTSTK,PE,174,TATA STEEL LIMITED,TATASTEEL APR 174 PE,TATASTEEL25APR24P174,2024-04-25,5500,0.05
NFO,nse_fo,TCS,43571,OPTSTK,CE,4600,TATA CONSULTANCY SERV LT,TCS APR 4600 CE,TCS25APR24C4600,2024-04-25,175,0.05
NFO,nse_fo,TCS,43572,OPTSTK,PE,4600,TATA CONSULTANCY SERV LT,TCS APR 4600 PE,TCS25APR24P4600,2024-04-25,175,0.05
NFO,nse_fo,FINNIFTY,43604,OPTIDX,PE,22150,FINNIFTY,FINNIFTY MAR 22150 PE,FINNIFTY26MAR24P22150,2024-03-26,40,0.05
NFO,nse_fo,OFSS,43650,OPTSTK,PE,6200,ORACLE FIN SERV SOFT LTD.,OFSS MAR 6200 PE,OFSS28MAR24P6200,2024-03-28,200,0.05
NFO,nse_fo,PETRONET,43666,OPTSTK,CE,315,PETRONET LNG LIMITED,PETRONET MAR 315 CE,PETRONET28MAR24C315,2024-03-28,3000,0.05
NFO,nse_fo,PETRONET,43667,OPTSTK,PE,315,PETRONET LNG LIMITED,PETRONET MAR 315 PE,PETRONET28MAR24P315,2024-03-28,3000,0.05
NFO,nse_fo,MIDCPNIFTY,43685,OPTIDX,CE,9200,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9200 CE,MIDCPNIFTY11MAR24C9200,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43686,OPTIDX,PE,9200,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9200 PE,MIDCPNIFTY11MAR24P9200,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43697,OPTIDX,CE,9300,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9300 CE,MIDCPNIFTY11MAR24C9300,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43699,OPTIDX,PE,9300,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9300 PE,MIDCPNIFTY11MAR24P9300,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43707,OPTIDX,CE,9400,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9400 CE,MIDCPNIFTY11MAR24C9400,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43708,OPTIDX,PE,9400,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9400 PE,MIDCPNIFTY11MAR24P9400,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43715,OPTIDX,CE,9500,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9500 CE,MIDCPNIFTY11MAR24C9500,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43717,OPTIDX,PE,9500,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9500 PE,MIDCPNIFTY11MAR24P9500,2024-03-11,75,0.05
NFO,nse_fo,SUNPHARMA,43731,OPTSTK,CE,1780,SUN PHARMACEUTICAL IND L,SUNPHARMA MAR 1780 CE,SUNPHARMA28MAR24C1780,2024-03-28,700,0.05
NFO,nse_fo,SUNPHARMA,43732,OPTSTK,PE,1780,SUN PHARMACEUTICAL IND L,SUNPHARMA MAR 1780 PE,SUNPHARMA28MAR24P1780,2024-03-28,700,0.05
NFO,nse_fo,MIDCPNIFTY,43740,OPTIDX,CE,9600,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9600 CE,MIDCPNIFTY11MAR24C9600,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43741,OPTIDX,PE,9600,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9600 PE,MIDCPNIFTY11MAR24P9600,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43753,OPTIDX,CE,9700,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9700 CE,MIDCPNIFTY11MAR24C9700,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43758,OPTIDX,PE,9700,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9700 PE,MIDCPNIFTY11MAR24P9700,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43774,OPTIDX,CE,9800,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9800 CE,MIDCPNIFTY11MAR24C9800,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43775,OPTIDX,PE,9800,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9800 PE,MIDCPNIFTY11MAR24P9800,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43801,OPTIDX,CE,9900,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9900 CE,MIDCPNIFTY11MAR24C9900,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43803,OPTIDX,PE,9900,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9900 PE,MIDCPNIFTY11MAR24P9900,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43804,OPTIDX,CE,18400,FINNIFTY,FINNIFTY 9th APR 18400 CE,FINNIFTY09APR24C18400,2024-04-09,40,0.05
NFO,nse_fo,FINNIFTY,43805,OPTIDX,PE,18400,FINNIFTY,FINNIFTY 9th APR 18400 PE,FINNIFTY09APR24P18400,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43807,OPTIDX,CE,9925,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9925 CE,MIDCPNIFTY11MAR24C9925,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43808,OPTIDX,PE,9925,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9925 PE,MIDCPNIFTY11MAR24P9925,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43809,OPTIDX,CE,9950,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9950 CE,MIDCPNIFTY11MAR24C9950,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43810,OPTIDX,PE,9950,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9950 PE,MIDCPNIFTY11MAR24P9950,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43811,OPTIDX,CE,9975,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9975 CE,MIDCPNIFTY11MAR24C9975,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43812,OPTIDX,PE,9975,MIDCPNIFTY,MIDCPNIFTY 11th MAR 9975 PE,MIDCPNIFTY11MAR24P9975,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43813,OPTIDX,CE,10000,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10000 CE,MIDCPNIFTY11MAR24C10000,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43814,OPTIDX,PE,10000,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10000 PE,MIDCPNIFTY11MAR24P10000,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43815,OPTIDX,CE,10025,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10025 CE,MIDCPNIFTY11MAR24C10025,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43816,OPTIDX,PE,10025,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10025 PE,MIDCPNIFTY11MAR24P10025,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43817,OPTIDX,CE,10050,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10050 CE,MIDCPNIFTY11MAR24C10050,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43818,OPTIDX,PE,10050,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10050 PE,MIDCPNIFTY11MAR24P10050,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43820,OPTIDX,CE,10075,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10075 CE,MIDCPNIFTY11MAR24C10075,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43821,OPTIDX,CE,18500,FINNIFTY,FINNIFTY 9th APR 18500 CE,FINNIFTY09APR24C18500,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43822,OPTIDX,PE,10075,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10075 PE,MIDCPNIFTY11MAR24P10075,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43823,OPTIDX,CE,10100,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10100 CE,MIDCPNIFTY11MAR24C10100,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43824,OPTIDX,PE,18500,FINNIFTY,FINNIFTY 9th APR 18500 PE,FINNIFTY09APR24P18500,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43825,OPTIDX,PE,10100,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10100 PE,MIDCPNIFTY11MAR24P10100,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43826,OPTIDX,CE,10125,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10125 CE,MIDCPNIFTY11MAR24C10125,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43827,OPTIDX,PE,10125,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10125 PE,MIDCPNIFTY11MAR24P10125,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43828,OPTIDX,CE,10150,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10150 CE,MIDCPNIFTY11MAR24C10150,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43829,OPTIDX,PE,10150,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10150 PE,MIDCPNIFTY11MAR24P10150,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43832,OPTIDX,CE,18600,FINNIFTY,FINNIFTY 9th APR 18600 CE,FINNIFTY09APR24C18600,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43833,OPTIDX,CE,10175,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10175 CE,MIDCPNIFTY11MAR24C10175,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43834,OPTIDX,PE,10175,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10175 PE,MIDCPNIFTY11MAR24P10175,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43835,OPTIDX,CE,10200,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10200 CE,MIDCPNIFTY11MAR24C10200,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43836,OPTIDX,PE,10200,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10200 PE,MIDCPNIFTY11MAR24P10200,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43837,OPTIDX,CE,10225,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10225 CE,MIDCPNIFTY11MAR24C10225,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43838,OPTIDX,PE,18600,FINNIFTY,FINNIFTY 9th APR 18600 PE,FINNIFTY09APR24P18600,2024-04-09,40,0.05
NFO,nse_fo,FINNIFTY,43841,OPTIDX,CE,18700,FINNIFTY,FINNIFTY 9th APR 18700 CE,FINNIFTY09APR24C18700,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43842,OPTIDX,PE,10225,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10225 PE,MIDCPNIFTY11MAR24P10225,2024-03-11,75,0.05
NFO,nse_fo,FINNIFTY,43843,OPTIDX,PE,18700,FINNIFTY,FINNIFTY 9th APR 18700 PE,FINNIFTY09APR24P18700,2024-04-09,40,0.05
NFO,nse_fo,MIDCPNIFTY,43844,OPTIDX,CE,10250,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10250 CE,MIDCPNIFTY11MAR24C10250,2024-03-11,75,0.05
NFO,nse_fo,ZYDUSLIFE,43845,OPTSTK,CE,970,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE MAR 970 CE,ZYDUSLIFE28MAR24C970,2024-03-28,900,0.05
NFO,nse_fo,MIDCPNIFTY,43846,OPTIDX,PE,10250,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10250 PE,MIDCPNIFTY11MAR24P10250,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43847,OPTIDX,CE,10275,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10275 CE,MIDCPNIFTY11MAR24C10275,2024-03-11,75,0.05
NFO,nse_fo,ZYDUSLIFE,43849,OPTSTK,PE,970,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE MAR 970 PE,ZYDUSLIFE28MAR24P970,2024-03-28,900,0.05
NFO,nse_fo,NIFTY,43850,OPTIDX,PE,21650,NIFTY,NIFTY 14th MAR 21650 PE,NIFTY14MAR24P21650,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43851,OPTIDX,CE,21700,NIFTY,NIFTY 14th MAR 21700 CE,NIFTY14MAR24C21700,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43852,OPTIDX,PE,21700,NIFTY,NIFTY 14th MAR 21700 PE,NIFTY14MAR24P21700,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43853,OPTIDX,CE,21750,NIFTY,NIFTY 14th MAR 21750 CE,NIFTY14MAR24C21750,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43854,OPTIDX,PE,21750,NIFTY,NIFTY 14th MAR 21750 PE,NIFTY14MAR24P21750,2024-03-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,43855,OPTIDX,PE,10275,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10275 PE,MIDCPNIFTY11MAR24P10275,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43856,OPTIDX,CE,10300,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10300 CE,MIDCPNIFTY11MAR24C10300,2024-03-11,75,0.05
NFO,nse_fo,NIFTY,43857,OPTIDX,CE,21800,NIFTY,NIFTY 14th MAR 21800 CE,NIFTY14MAR24C21800,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43858,OPTIDX,PE,21800,NIFTY,NIFTY 14th MAR 21800 PE,NIFTY14MAR24P21800,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43859,OPTIDX,CE,21850,NIFTY,NIFTY 14th MAR 21850 CE,NIFTY14MAR24C21850,2024-03-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,43860,OPTIDX,PE,10300,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10300 PE,MIDCPNIFTY11MAR24P10300,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43861,OPTIDX,CE,10325,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10325 CE,MIDCPNIFTY11MAR24C10325,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43862,OPTIDX,PE,10325,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10325 PE,MIDCPNIFTY11MAR24P10325,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43863,OPTIDX,CE,10350,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10350 CE,MIDCPNIFTY11MAR24C10350,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43864,OPTIDX,PE,10350,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10350 PE,MIDCPNIFTY11MAR24P10350,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43865,OPTIDX,CE,10375,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10375 CE,MIDCPNIFTY11MAR24C10375,2024-03-11,75,0.05
NFO,nse_fo,NIFTY,43866,OPTIDX,PE,21850,NIFTY,NIFTY 14th MAR 21850 PE,NIFTY14MAR24P21850,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43867,OPTIDX,CE,21900,NIFTY,NIFTY 14th MAR 21900 CE,NIFTY14MAR24C21900,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43868,OPTIDX,PE,21900,NIFTY,NIFTY 14th MAR 21900 PE,NIFTY14MAR24P21900,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43869,OPTIDX,CE,21950,NIFTY,NIFTY 14th MAR 21950 CE,NIFTY14MAR24C21950,2024-03-14,50,0.05
NFO,nse_fo,NIFTY,43870,OPTIDX,PE,21950,NIFTY,NIFTY 14th MAR 21950 PE,NIFTY14MAR24P21950,2024-03-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,43871,OPTIDX,PE,10375,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10375 PE,MIDCPNIFTY11MAR24P10375,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43872,OPTIDX,CE,10400,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10400 CE,MIDCPNIFTY11MAR24C10400,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43873,OPTIDX,PE,10400,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10400 PE,MIDCPNIFTY11MAR24P10400,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43874,OPTIDX,CE,10425,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10425 CE,MIDCPNIFTY11MAR24C10425,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43875,OPTIDX,PE,10425,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10425 PE,MIDCPNIFTY11MAR24P10425,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43876,OPTIDX,CE,10450,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10450 CE,MIDCPNIFTY11MAR24C10450,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43877,OPTIDX,PE,10450,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10450 PE,MIDCPNIFTY11MAR24P10450,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43878,OPTIDX,CE,10475,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10475 CE,MIDCPNIFTY11MAR24C10475,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43879,OPTIDX,PE,10475,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10475 PE,MIDCPNIFTY11MAR24P10475,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43880,OPTIDX,CE,10500,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10500 CE,MIDCPNIFTY11MAR24C10500,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43881,OPTIDX,PE,10500,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10500 PE,MIDCPNIFTY11MAR24P10500,2024-03-11,75,0.05
NFO,nse_fo,MIDCPNIFTY,43882,OPTIDX,CE,10525,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10525 CE,MIDCPNIFTY11MAR24C10525,2024-03-11,75,0.05
NFO,nse_fo,NIFTY,43883,OPTIDX,CE,22000,NIFTY,NIFTY 14th MAR 22000 CE,NIFTY14MAR24C22000,2024-03-14,50,0.05
NFO,nse_fo,MIDCPNIFTY,43884,OPTIDX,PE,10525,MIDCPNIFTY,MIDCPNIFTY 11th MAR 10525 PE,MIDCPNIFTY11MAR24P10525,2024-03-11,75,0.05
NFO,nse_fo,NIFTY,43885,OPTIDX,PE,22000,NIFTY,NIFTY 14th MAR 22000 PE,NIFTY14MAR24P22000,2024-03-14,50,0.05
